0.0,2.5
0.005,2.4999968750292965
0.01,2.4999875004687304
0.015,2.499971877372824
0.02,2.4999500074987497
0.025,2.499921893305779
0.03,2.4998875379545162
0.035,2.499846945305911
0.04,2.4998001199200544
0.045,2.4997470670547552
0.05,2.499687792663905
0.055,2.4996223033956206
0.06,2.499550606590179
0.065,2.4994727102777348
0.07,2.4993886231758276
0.075,2.4992983546866805
0.08,2.4992019148942872
0.085,2.4990993145612954
0.09,2.4989905651256827
0.095,2.498875678697232
0.1,2.4987546680538046
0.105,2.4986275466374153
0.11,2.498494328550111
0.115,2.4983550285496583
0.12,2.498209662045034
0.125,2.4980582450917344
0.13,2.4979007943868927
0.135,2.4977373272642187
0.14,2.4975678616887547
0.145,2.497392416251457
0.15,2.497211010163603
0.155,2.4970236632510288
0.16,2.4968303959481988
0.165,2.4966312292921113
0.17,2.496426184916047
0.17500000000000002,2.496215285043157
0.18,2.4959985524799007
0.185,2.495776010609334
0.19,2.4955476833842525
0.195,2.495313595320192
0.2,2.4950737714882933
0.20500000000000002,2.494828237508031
0.21,2.4945770195398156
0.215,2.4943201442774683
0.22,2.4940576389405744
0.225,2.493789531266721
0.23,2.4935158495036194
0.23500000000000001,2.4932366224011204
0.24,2.4929518792031256
0.245,2.492661649639395
0.25,2.4923659639172646
0.255,2.492064852713266
0.26,2.4917583471646627
0.265,2.4914464788609028
0.27,2.4911292798349924
0.275,2.4908067825547953
0.28,2.4904790199142632
0.28500000000000003,2.4901460252246004
0.29,2.489807832205366
0.295,2.489464474975522
0.3,2.4891159880444276
0.305,2.4887624063027856
0.31,2.488403765013545
0.315,2.488040099802765
0.32,2.487671446650443
0.325,2.4872978418813125
0.33,2.4869193221556145
0.335,2.486535924459846
0.34,2.4861476860974907
0.34500000000000003,2.485754644679735
0.35000000000000003,2.485356838116174
0.355,2.4849543046055134
0.36,2.4845470826262663
0.365,2.4841352109274544
0.37,2.4837187285193143
0.375,2.483297674664013
0.38,2.482872088866377
0.385,2.4824420108646397
0.39,2.482007480621209
0.395,2.481568538313458
0.4,2.4811252243245474
0.405,2.480677579234275
0.41000000000000003,2.480225643809963
0.41500000000000004,2.479769458997385
0.42,2.4793090659117296
0.425,2.478844505828614
0.43,2.478375820175144
0.435,2.477903050521023
0.44,2.4774262385697177
0.445,2.476945426149681
0.45,2.4764606552056323
0.455,2.4759719677899032
0.46,2.4754794060538465
0.465,2.4749830122393153
0.47000000000000003,2.4744828286702103
0.47500000000000003,2.4739788977441024
0.48,2.4734712619239296
0.485,2.4729599637297714
0.49,2.4724450457307054
0.495,2.471926550536742
0.5,2.471404520790847
0.505,2.4708789991610502
0.51,2.4703500283326396
0.515,2.469817651000448
0.52,2.4692819098612313
0.525,2.468742847606138
0.53,2.4682005069132766
0.535,2.4676549304403785
0.54,2.4671061608175586
0.545,2.466554240640176
0.55,2.4659992124617944
0.555,2.4654411187872456
0.56,2.464880002065796
0.5650000000000001,2.464315904684416
0.5700000000000001,2.463748868961156
0.5750000000000001,2.463178937138629
0.58,2.4626061513775968
0.585,2.462030553750668
0.59,2.461452186236102
0.595,2.460871090711724
0.6,2.460287308948946
0.605,2.459700882606903
0.61,2.4591118532266942
0.615,2.4585202622257416
0.62,2.4579261508922534
0.625,2.4573295603798027
0.63,2.4567305317020183
0.635,2.456129105727384
0.64,2.455525323174154
0.645,2.454919224605376
0.65,2.45431085042403
0.655,2.4537002408682755
0.66,2.4530874360068133
0.665,2.452472475734356
0.67,2.451855399767211
0.675,2.4512362476389744
0.68,2.4506150586963344
0.685,2.4499918720949863
0.6900000000000001,2.4493667267956543
0.6950000000000001,2.448739661560226
0.7000000000000001,2.4481107149479917
0.705,2.4474799253119945
0.71,2.446847330795486
0.715,2.44621296932849
0.72,2.4455768786244696
0.725,2.4449390961771034
0.73,2.4442996592571617
0.735,2.44365860490949
0.74,2.443015969950093
0.745,2.4423717909633207
0.75,2.4417261042991565
0.755,2.4410789460706055
0.76,2.440430352151179
0.765,2.4397803581724813
0.77,2.43912899952189
0.775,2.4384763113403336
0.78,2.4378223285201663
0.785,2.437167085703132
0.79,2.4365106172784246
0.795,2.4358529573808405
0.8,2.4351941398890182
0.805,2.4345341984237705
0.81,2.4338731663465025
0.8150000000000001,2.433211076757719
0.8200000000000001,2.432547962495616
0.8250000000000001,2.4318838561347578
0.8300000000000001,2.4312187899848365
0.835,2.4305527960895144
0.84,2.4298859062253473
0.845,2.429218151900787
0.85,2.428549564355264
0.855,2.427880174558344
0.86,2.4272100132089625
0.865,2.426539110734736
0.87,2.4258674972913417
0.875,2.425195202761973
0.88,2.4245222567568647
0.885,2.423848688612888
0.89,2.423174527393213
0.895,2.4224998018870387
0.9,2.421824540609389
0.905,2.4211487718009717
0.91,2.4204725234281024
0.915,2.4197958231826893
0.92,2.419118698482279
0.925,2.418441176470159
0.93,2.4177632840155248
0.935,2.4170850477136954
0.9400000000000001,2.4164064938863903
0.9450000000000001,2.415727648582059
0.9500000000000001,2.4150485375762636
0.9550000000000001,2.414369186372111
0.96,2.4136896202007403
0.965,2.413009864021857
0.97,2.412329942524313
0.975,2.411649880126739
0.98,2.410969700978218
0.985,2.4102894289590044
0.99,2.4096090876812903
0.995,2.4089287004900086
