0.0,2.5
0.01,2.4999875004687286
0.02,2.4999500074987426
0.03,2.4998875379545
0.04,2.4998001199200246
0.05,2.499687792663859
0.06,2.499550606590113
0.07,2.4993886231757383
0.08,2.4992019148941713
0.09,2.4989905651255366
0.1,2.498754668053625
0.11,2.4984943285498944
0.12,2.498209662044777
0.13,2.497900794386592
0.14,2.497567861688408
0.15,2.4972110101632072
0.16,2.4968303959477516
0.17,2.4964261849155456
0.18,2.4959985524793424
0.19,2.495547683383635
0.2,2.4950737714876143
0.21,2.494577019539073
0.22,2.494057638939767
0.23,2.493515849502745
0.24,2.4929518792021823
0.25,2.492365963916251
0.26,2.491758347163578
0.27,2.4911292798338347
0.28,2.490479019913032
0.29,2.48980783220406
0.3,2.489115988043047
0.31,2.488403765012089
0.32,2.487671446648911
0.33,2.486919322154006
0.34,2.486147686095806
0.35000000000000003,2.485356838114413
0.36,2.484547082624429
0.37,2.4837187285174016
0.38,2.482872088864389
0.39,2.482007480619147
0.4,2.481125224322412
0.41000000000000003,2.480225643807755
0.42,2.47930906590945
0.43,2.4783758201727943
0.44,2.477426238567299
0.45,2.4764606552031467
0.46,2.475479406051295
0.47000000000000003,2.474482828667594
0.48,2.4734712619212504
0.49,2.472445045727966
0.5,2.471404520788049
0.51,2.470350028329785
0.52,2.469281909858322
0.53,2.4682005069103146
0.54,2.467106160814547
0.55,2.4659992124587347
0.56,2.464880002062691
0.5700000000000001,2.4637488689580085
0.58,2.462606151374408
0.59,2.4614521862328753
0.6,2.4602873089456843
0.61,2.4591118532233995
0.62,2.457926150888928
0.63,2.456730531698665
0.64,2.4555253231707757
0.65,2.454310850420629
0.66,2.4530874360033925
0.67,2.451855399763773
0.68,2.450615058692881
0.6900000000000001,2.449366726792189
0.7000000000000001,2.4481107149445163
0.71,2.4468473307920036
0.72,2.445576878620983
0.73,2.444299659253673
0.74,2.4430159699466043
0.75,2.441726104295671
0.76,2.4404303521476987
0.77,2.439128999518417
0.78,2.4378223285167033
0.79,2.4365106172749735
0.8,2.435194139885582
0.81,2.4338731663430826
0.8200000000000001,2.432547962492215
0.8300000000000001,2.431218789981456
0.84,2.429885906221989
0.85,2.428549564351931
0.86,2.4272100132056558
0.87,2.425867497288063
0.88,2.4245222567536158
0.89,2.423174527389996
0.9,2.4218245406062056
0.91,2.4204725234249542
0.92,2.419118698479167
0.93,2.417763284012451
0.9400000000000001,2.4164064938833563
0.9500000000000001,2.4150485375732704
0.96,2.4136896201977893
0.97,2.4123299425214055
0.98,2.410969700975355
0.99,2.409609087678473
