0.0,1.9999088009686672
0.05,1.9047549796964864
0.1,1.8186562339411194
0.15000000000000002,1.7407508600786976
0.2,1.6702591563564586
0.25,1.6064756193896872
0.30000000000000004,1.548761883259516
0.35000000000000003,1.4965403305438323
0.4,1.449288311338455
0.45,1.406532912410709
0.5,1.367846224133425
0.55,1.332841057829328
0.6000000000000001,1.3011670706636445
0.65,1.2725072593016156
0.7000000000000001,1.2465747872383255
0.75,1.2231101140477583
0.8,1.2018783978196885
0.8500000000000001,1.1826671447871724
0.9,1.165284082621363
0.9500000000000001,1.1495552361089076
1.0,1.1353231859526938
1.05,1.1224454932694705
1.1,1.1107932740162145
1.1500000000000001,1.1002499090776465
1.2000000000000002,1.090709877105045
1.25,1.0820776984250362
1.3,1.0742669794486637
1.35,1.06719954801688
1.4000000000000001,1.0608046710287238
1.4500000000000002,1.055018346521953
1.5,1.0497826631210576
1.55,1.0450452204418
1.6,1.0407586046515072
1.6500000000000001,1.036879913936358
1.7000000000000002,1.0333703291263894
1.75,1.0301947251808994
1.8,1.027321319645872
1.85,1.0247213545650717
1.9000000000000001,1.022368808661273
1.9500000000000002,1.0202401369070446
2.0,1.0183140348786281
2.0500000000000003,1.0165712255344905
2.1,1.0149942662845646
2.15,1.0135673744192597
2.2,1.012276269151087
2.25,1.0111080286879965
2.3000000000000003,1.010050960907975
2.35,1.00909448634057
2.4000000000000004,1.0082290322841854
2.45,1.0074459369994417
2.5,1.0067373630197323
2.5500000000000003,1.0060962187113671
2.6,1.0055160872982465
2.6500000000000004,1.004991162640727
2.7,1.004516191125929
2.75,1.0040864190879077
2.8000000000000003,1.0036975452314547
2.85,1.0033456775833665
2.9000000000000004,1.0030272945403393
2.95,1.0027392096236443
3.0,1.0024785395878342
3.0500000000000003,1.002242675564307
3.1,1.0020292569509186
3.1500000000000004,1.0018361477863267
3.2,1.0016614153726104
3.25,1.0015033109322145
3.3000000000000003,1.0013602521056275
3.35,1.0012308071146259
3.4000000000000004,1.0011136804325802
3.45,1.0010076998184148
3.5,1.000911804584445
3.5500000000000003,1.0008250349806775
3.6,1.0007465225893288
3.6500000000000004,1.0006754816334218
3.7,1.0006112011124815
3.75,1.000553037686615
3.8000000000000003,1.0005004092377623
3.85,1.0004527890436739
3.9000000000000004,1.0004097005063053
3.95,1.000370712381874
4.0,1.0003354344648339
4.05,1.0003035136825742
4.1000000000000005,1.0002746305617563
4.15,1.000248496030923
4.2,1.0002248485273804
4.25,1.0002034513793936
4.3,1.000184090437502
4.3500000000000005,1.0001665719312431
4.4,1.0001507205298363
4.45,1.0001363775874157
4.5,1.0001233995552532
