0.0,0.5
0.01,0.4999749564005459
0.02,0.49989965241193357
0.03,0.4997738309569549
0.04,0.4995972385630072
0.05,0.4993696253516798
0.06,0.4990907450271302
0.07,0.49876035486329096
0.08,0.49837821568994634
0.09,0.49794409187772104
0.1,0.49745775132202447
0.11,0.4969189654259941
0.12,0.4963275090824848
0.13,0.4956831606551493
0.14,0.49498570195865943
0.15,0.49423491823811644
0.16,0.4934305981477006
0.17,0.4925725337286117
0.18,0.4916605203863528
0.19,0.4906943568674107
0.2,0.48967384523538793
0.21,0.4885987908466403
0.22,0.4874690023254788
0.23,0.4862842915389905
0.24,0.4850444735715388
0.25,0.48374936669900076
0.26,0.4823987923628022
0.27,0.4809925751438106
0.28,0.47953054273614826
0.29,0.47801252592098703
0.3,0.47643835854038863
0.31,0.4748078774712536
0.32,0.4731209225994438
0.33,0.4713773367941438
0.34,0.4695769658825264
0.35000000000000003,0.4677196586247896
0.36,0.46580526668963207
0.37,0.46383364463023385
0.38,0.4618046498608126
0.39,0.4597181426338227
0.4,0.4575739860178675
0.41000000000000003,0.4553720458763948
0.42,0.4531121908472465
0.43,0.45079429232313317
0.44,0.44841822443310503
0.45,0.445983864025093
0.46,0.4434910906495908
0.47000000000000003,0.44093978654455274
0.48,0.4383298366215801
0.49,0.4356611284534707
0.5,0.4329335522632065
0.51,0.43014700091445357
0.52,0.4273013699036512
0.53,0.424396557353765
0.54,0.4214324640097813
0.55,0.418408993236019
0.56,0.4153260510153368
0.5700000000000001,0.4121835459503131
0.58,0.40898138926647626
0.59,0.4057194948176645
0.6,0.4023977790935936
0.61,0.399016161229711
0.62,0.3955745630194177
0.63,0.39207290892873464
0.64,0.38851112611349714
0.65,0.38488914443915434
0.66,0.38120689650325695
0.67,0.3774643176607125
0.68,0.3736613460518893
0.6900000000000001,0.36979792263365135
0.7000000000000001,0.36587399121340414
0.71,0.3618894984862336
0.72,0.3578443940752197
0.73,0.353738630575006
0.74,0.34957216359870713
0.75,0.34534495182823505
0.76,0.34105695706812605
0.77,0.3367081443029501
0.78,0.33229848175838234
0.79,0.32782794096601897
0.8,0.32329649683201683
0.81,0.31870412770963735
0.8200000000000001,0.3140508154757743
0.8300000000000001,0.30933654561154356
0.84,0.3045613072870146
0.85,0.29972509345015974
0.86,0.29482790092009864
0.87,0.2898697304847131
0.88,0.28485058700270766
0.89,0.27977047951018813
0.9,0.2746294213318308
0.91,0.2694274301967127
0.92,0.2641645283588714
0.93,0.25884074272266167
0.9400000000000001,0.2534561049729745
0.9500000000000001,0.24801065171038
0.96,0.24250442459125648
0.97,0.2369374704729628
0.98,0.23130984156410953
0.99,0.22562159557998152
1.0,0.21987279590316122
1.01,0.21406351174939836
1.02,0.20819381833876854
1.03,0.20226379707215925
1.04,0.19627353571311698
