0.0,2.000100934527578
0.05,1.904928829345598
0.1,1.8188135396229976
0.15000000000000002,1.7408931961586243
0.2,1.6703879473791794
0.25,1.6065921543367085
0.30000000000000004,1.5488673284496417
0.35000000000000003,1.496635741306053
0.4,1.449374642574016
0.45,1.4066110281500666
0.5,1.3679169061837362
0.55,1.3329050135990266
0.6000000000000001,1.3012249402424096
0.65,1.2725596218665916
0.7000000000000001,1.2466221668507125
0.75,1.223152984897782
0.8,1.2019171889724471
0.8500000000000001,1.1827022444768571
0.9,1.1653158421368286
0.9500000000000001,1.149583973309483
1.0,1.1353491884494198
1.05,1.1224690213036024
1.1,1.1108145630637989
1.1500000000000001,1.1002691722062405
1.2000000000000002,1.0907273071061647
1.25,1.0820934697436748
1.3,1.074281249929193
1.35,1.0672124604828066
1.4000000000000001,1.060816354712112
1.4500000000000002,1.0550289183568213
1.5,1.049792228913691
1.55,1.0450538759296923
1.6,1.0407664364615337
1.6500000000000001,1.0368870004517636
1.7000000000000002,1.0333767412712733
1.75,1.0302005271300465
1.8,1.027326569467034
1.85,1.0247261048001282
1.9000000000000001,1.0223731068520867
1.9500000000000002,1.0202440260712755
2.0,1.0183175539402685
2.0500000000000003,1.0165744097134284
2.1,1.014997147449075
2.15,1.0135699814049532
2.2,1.012278628049505
2.25,1.0111101631077448
2.3000000000000003,1.0100528922110048
2.35,1.009096233855976
2.4000000000000004,1.0082306135016574
2.45,1.0074473677443068
2.5,1.00673865761134
2.5500000000000003,1.0060973901064016
2.6,1.005517147220402
2.6500000000000004,1.0049921216980413
2.7,1.0045170589169523
2.75,1.0040872042977689
2.8000000000000003,1.0036982557187832
2.85,1.0033463204589455
2.9000000000000004,1.0030278762382718
2.95,1.0027397359657482
3.0,1.0024790158419086
3.0500000000000003,1.002243106496854
3.1,1.002029646874848
3.1500000000000004,1.0018365006041212
3.2,1.0016617346153824
3.25,1.001503599795047
3.3000000000000003,1.0013605134795518
3.35,1.001231043615555
3.4000000000000004,1.0011138944274907
3.45,1.0010078934490356
3.5,1.0009119797886927
3.5500000000000003,1.0008251935120522
3.6,1.0007466660344624
3.6500000000000004,1.000675611427959
3.7,1.0006113185554468
3.75,1.000553143953415
3.8000000000000003,1.0005005053919491
3.85,1.0004528760475888
3.9000000000000004,1.0004097792307112
3.95,1.0003707836146696
4.0,1.0003354989189397
4.05,1.000303572003067
4.1000000000000005,1.0002746833323262
4.15,1.0002485437797148
4.2,1.0002248917322787
4.25,1.0002034904728068
4.3,1.0001841258106894
4.3500000000000005,1.0001666039382306
4.4,1.0001507494909598
4.45,1.0001364037925273
4.5,1.000123423266622
4.55,1.000111678000013
4.6000000000000005,1.0001010504423378
4.65,1.0000914342296199
4.7,1.0000827331197448
4.75,1.0000748600292382
4.800000000000001,1.0000677361617067
4.8500000000000005,1.0000612902192194
4.9,1.000055457688734
4.95,1.0000501801964308
5.0,1.000045404923489
5.050000000000001,1.0000410840774585
5.1000000000000005,1.0000371744139385
5.15,1.000033636803773
5.2,1.000030435841435
5.25,1.0000275394906755
5.300000000000001,1.0000249187638952
5.3500000000000005,1.000022547432027
5.4,1.0000204017620278
5.45,1.0000184602793498
5.5,1.0000167035530172
5.550000000000001,1.0000151140011542
5.6000000000000005,1.0000136757150204
5.65,1.0000123742997906
5.7,1.0000111967304879
5.75,1.0000101312216239
5.800000000000001,1.000009167109247
5.8500000000000005,1.0000082947442144
5.9,1.000007505395619
5.95,1.0000067911634094
6.0,1.0000061448993223
6.050000000000001,1.0000055601353415
6.1000000000000005,1.000005031018963
6.15,1.000004552254622
6.2,1.0000041190506925
6.25,1.0000037270715318
6.300000000000001,1.0000033723940882
6.3500000000000005,1.0000030514686367
6.4,1.0000027610832534
6.45,1.000002498331669
6.5,1.0000022605841827
6.550000000000001,1.0000020454613412
6.6000000000000005,1.0000018508101272
6.65,1.0000016746824094
6.7,1.0000015153154453
6.75,1.0000013711142401
6.800000000000001,1.0000012406355823
6.8500000000000005,1.0000011225735994
6.9,1.00000101574669
6.95,1.0000009190856964
7.0,1.0000008316232047
7.050000000000001,1.0000007524838623
7.1000000000000005,1.0000006808756174
7.15,1.0000006160817922
7.2,1.0000005574539095
7.25,1.0000005044052027
7.300000000000001,1.0000004564047433
7.3500000000000005,1.0000004129721276
7.4,1.0000003736726681
7.45,1.0000003381130436
7.5,1.0000003059373619
7.550000000000001,1.0000002768235983
7.6000000000000005,1.0000002504803733
7.65,1.0000002266440355
7.7,1.000000205076023
7.75,1.0000001855604768
7.800000000000001,1.0000001679020785
7.8500000000000005,1.0000001519240975
7.9,1.0000001374666212
7.95,1.0000001243849543
8.0,1.000000112548172
8.05,1.0000001018378069
8.1,1.0000000921466672
8.15,1.0000000833777605
8.200000000000001,1.000000075443325
8.25,1.00000006826395
8.3,1.0000000617677824
8.35,1.0000000558898063
8.4,1.000000050571193
8.450000000000001,1.0000000457587124
8.5,1.0000000414041994
8.55,1.0000000374640727
8.6,1.0000000338988984
8.65,1.0000000306729948
8.700000000000001,1.0000000277540764
8.75,1.0000000251129293
8.8,1.0000000227231205
8.85,1.000000020560732
8.9,1.0000000186041216
8.950000000000001,1.0000000168337073
9.0,1.0000000152317698
9.05,1.0000000137822769
9.1,1.0000000124707211
9.15,1.0000000112839764
9.200000000000001,1.0000000102101654
9.25,1.0000000092385406
9.3,1.0000000083593783
9.35,1.000000007563879
9.4,1.0000000068440817
9.450000000000001,1.0000000061927818
9.5,1.0000000056034615
9.55,1.0000000050702222
9.600000000000001,1.0000000045877273
9.65,1.0000000041511479
9.700000000000001,1.0000000037561143
9.75,1.0000000033986731
9.8,1.000000003075247
9.850000000000001,1.0000000027825988
9.9,1.0000000025177997
9.950000000000001,1.0000000022781996
