0.0,2.000408897594975
0.05,1.9052074858776102
0.1,1.8190656785028008
0.15000000000000002,1.7411213408722979
0.2,1.6705943812715591
0.25,1.6067789434638267
0.30000000000000004,1.5490363422564741
0.35000000000000003,1.4967886713365177
0.4,1.449513019400483
0.45,1.406736236691812
0.5,1.3680301995676558
0.55,1.3330075257013283
0.6000000000000001,1.3013176970368063
0.65,1.272643551692573
0.7000000000000001,1.246698109704661
0.75,1.2232217008399242
0.8,1.201979365733779
0.8500000000000001,1.182758504342173
0.9,1.1653667481727465
0.9500000000000001,1.1496300349997939
1.0,1.135390866794163
1.05,1.1225067334329009
1.1,1.1108486864126306
1.1500000000000001,1.1003000482919272
1.2000000000000002,1.090755244946386
1.25,1.0821187489492154
1.3,1.0743041235023763
1.35,1.067233157349622
1.4000000000000001,1.0608350820133796
1.4500000000000002,1.055045863521323
1.5,1.049807561534017
1.55,1.0450677494595788
1.6,1.0407789897516746
1.6500000000000001,1.036898359139474
1.7000000000000002,1.033387019037907
1.75,1.0302098268387558
1.8,1.0273349841922566
1.85,1.0247337187591048
1.9000000000000001,1.022379996247736
1.9500000000000002,1.0202502598548555
2.0,1.0183231945014626
2.0500000000000003,1.0165795135047617
2.1,1.0150017655509096
2.15,1.0135741600367159
2.2,1.012282409032267
2.25,1.0111135842827796
2.3000000000000003,1.0100559878185154
2.35,1.009099034877782
2.4000000000000004,1.0082331479712716
2.45,1.007449661027502
2.5,1.0067407326600193
2.5500000000000003,1.0060992676883076
2.6,1.005518846126967
2.6500000000000004,1.0049936589324582
2.7,1.0045184498643478
2.75,1.0040884628791822
2.8000000000000003,1.0036993945304933
2.85,1.0033473508985369
2.9000000000000004,1.0030288086187071
2.95,1.002740579618582
3.0,1.0024797792106819
3.0500000000000003,1.0022437972215992
3.1,1.002030271868553
3.1500000000000004,1.001837066121917
3.2,1.0016622463171458
3.25,1.0015040628020473
3.3000000000000003,1.0013609324257053
3.35,1.001231422693803
3.4000000000000004,1.0011142374317639
3.45,1.0010082038122246
3.5,1.0009122606170056
3.5500000000000003,1.0008254476161027
3.6,1.000746895957399
3.6500000000000004,1.000675819470918
3.7,1.0006115068005825
3.75,1.000553314284739
3.8000000000000003,1.0005006595141852
3.85,1.0004530155032352
3.9000000000000004,1.000409905415478
