0.0,2.5000238281397604
0.01,2.500011326821399
0.02,2.499973828491495
0.03,2.499911350018525
0.04,2.499823919493201
0.05,2.4997115761934126
0.06,2.499574370535261
0.07,2.49941236401031
0.08,2.499225629109205
0.09,2.499014249231847
0.1,2.4987783185843333
0.11,2.498517942062926
0.12,2.4982332351253107
0.13,2.4979243236494657
0.14,2.497591343780474
0.15,2.4972344417656345
0.16,2.496853773778266
0.17,2.4964495057306157
0.18,2.4960218130762963
0.19,2.4955708806027133
0.2,2.49509690221395
0.21,2.4946000807046023
0.22,2.4940806275250624
0.23,2.4935387625387744
0.24,2.4929747137719875
0.25,2.492388717156545
0.26,2.491781016266259
0.27,2.4911518620474227
0.28,2.490501512544012
0.29,2.489830232618146
0.3,2.489138293666357
0.31,2.4884259733322347
0.32,2.4876935552159996
0.33,2.486941328581555
0.34,2.4861695880615713
0.35000000000000003,2.4853786333611314
0.36,2.484568768960473
0.37,2.4837403038173504
0.38,2.4828935510695147
0.39,2.4820288277378153
0.4,2.4811464544304056
0.41000000000000003,2.480246755048512
0.42,2.479330056494223
0.43,2.4783966883807347
0.44,2.477446982745463
0.45,2.4764812737664266
0.46,2.4754998974822833
0.47000000000000003,2.4745031915163707
0.48,2.4734914948051068
0.49,2.472465147331061
0.5,2.4714244898610045
0.51,2.4703698636892173
0.52,2.4693016103863172
0.53,2.4682200715538456
0.54,2.4671255885848393
0.55,2.4660185024305807
0.56,2.464899153373714
0.5700000000000001,2.463767880807883
0.58,2.4626250230240365
0.59,2.4614709170035223
0.6,2.4603058982180745
0.61,2.459130300436781
0.62,2.4579444555400984
0.63,2.4567486933409706
0.64,2.4555433414130805
0.65,2.4543287249262606
0.66,2.453105166489061
0.67,2.451872985998472
0.68,2.4506325004967686
0.6900000000000001,2.44938402403545
0.7000000000000001,2.448127867546215
0.71,2.4468643387189206
0.72,2.4455937418864435
0.73,2.4443163779163655
0.74,2.443032544109395
0.75,2.4417425341044106
0.76,2.4404466377900307
0.77,2.4391451412225815
0.78,2.4378383265503443
0.79,2.4365264719439454
0.8,2.435209851532763
0.81,2.43388873534719
0.8200000000000001,2.43256338926663
0.8300000000000001,2.4312340749730557
0.84,2.4299010499099856
0.85,2.4285645672467213
0.86,2.427224875847686
0.87,2.4258822202467
0.88,2.424536840626035
0.89,2.423188972800082
0.9,2.421838848203469
0.91,2.4204866938834617
0.92,2.4191327324964904
0.93,2.417777182308631
0.9400000000000001,2.4164202571998836
0.9500000000000001,2.4150621666720866
0.96,2.4137031158603053
0.97,2.4123433055475374
0.98,2.4109829321825806
0.99,2.4096221879009088
