0.0,1.9999999999999996
0.05,1.9048375000000028
0.1,1.8187309014062512
0.15000000000000002,1.74081842200118
0.2,1.6703202889174913
0.25,1.6065309344233796
0.30000000000000004,1.5488119343763156
0.35000000000000003,1.4965856186712287
0.4,1.4493292897344292
0.45,1.4065699912000775
0.5,1.3678797744125002
0.55,1.3328714153799706
0.6000000000000001,1.3011945393138742
0.65,1.2725321139664179
0.7000000000000001,1.2465972766710887
0.75,1.2231304633298758
0.8,1.2018968106132457
0.8500000000000001,1.1826838053732622
0.9,1.1652991577444285
0.9500000000000001,1.1495688766455745
1.0,1.1353355284217905
1.05,1.1224566611983513
1.1,1.1108033791770624
1.1500000000000001,1.1002590526061267
1.2000000000000002,1.0907181505124952
1.25,1.0820851845143482
1.3,1.0742737531430027
1.35,1.0672056771095315
1.4000000000000001,1.0608102168615954
1.4500000000000002,1.055023364599504
1.5,1.0497872036658038
1.55,1.0450493288969553
1.6,1.040762322135799
1.6500000000000001,1.0368832776555497
1.7000000000000002,1.0333733727456524
1.75,1.0301974791617443
1.8,1.0273238115510146
1.85,1.02472360933429
1.9000000000000001,1.0223708488610153
1.9500000000000002,1.0202419829562794
2.0,1.0183157052532024
2.0500000000000003,1.0165727369520436
2.1,1.0149956338718455
2.15,1.0135686118635168
2.2,1.0122773888370549
2.25,1.011109041821848
2.3000000000000003,1.0100518776294773
2.35,1.009095315824562
2.4000000000000004,1.008229782832406
2.45,1.0074466161236175
2.5,1.0067379775167533
2.5500000000000003,1.0060967747313163
2.6,1.0055165904059464
2.6500000000000004,1.0049916178714413
2.7,1.0045166030357493
2.75,1.0040867917993597
2.8000000000000003,1.0036978824747538
2.85,1.0033459827337503
2.9000000000000004,1.0030275706518492
2.95,1.0027394594596926
3.0,1.0024787656488603
3.0500000000000003,1.002242880112801
3.1,1.0020294420340663
3.1500000000000004,1.001836315256501
3.2,1.0016615669059052
3.25,1.0015034480452225
3.3000000000000003,1.0013603761706196
3.35,1.001230919373283
3.4000000000000004,1.0011137820084226
3.45,1.0010077917280458
3.5,1.0009118877477252
3.5500000000000003,1.000825110229931
3.6,1.0007465906776751
3.6500000000000004,1.0006755432423105
3.7,1.0006112568585153
3.75,1.0005530881277167
3.8000000000000003,1.0005004548787635
3.85,1.0004528303413636
3.9000000000000004,1.0004097378740036
3.95,1.0003707461935687
4.0,1.0003354650589233
4.05,1.0003035413652543
4.1000000000000005,1.000274655610084
4.15,1.0002485186955894
4.2,1.0002248690352211
4.25,1.0002034699356568
4.3,1.0001841072279047
4.3500000000000005,1.0001665871238299
4.4,1.0001507342766585
4.45,1.0001363900260567
4.5,1.0001234108102015
4.55,1.0001116667289751
4.6000000000000005,1.0001010402438786
4.65,1.000091425001671
4.7,1.0000827247699493
4.75,1.0000748524740286
4.800000000000001,1.0000677293254678
4.8500000000000005,1.0000612840335332
4.9,1.0000554520916927
4.95,1.0000501751320179
5.0,1.0000454003410173
5.050000000000001,1.0000410799310657
5.1000000000000005,1.0000371706621256
5.15,1.0000336334089912
5.2,1.0000304327697094
5.25,1.0000275367112608
5.300000000000001,1.0000249162489758
5.3500000000000005,1.000022545156433
5.4,1.0000203997029835
5.45,1.0000184584162481
5.5,1.0000167018672115
5.550000000000001,1.0000151124757726
5.6000000000000005,1.0000136743347963
5.65,1.0000123730509112
5.7,1.0000111956004536
5.75,1.000010130199125
5.800000000000001,1.0000091661840511
5.8500000000000005,1.0000082939070614
5.9,1.0000075046381296
5.95,1.0000067904780034
6.0,1.0000061442791397
